"id","price"
5450500010,950633.165970784
3972900025,390684.145881588
7202341110,665631.347402714
8598900157,355608.343764198
8857600680,242852.854566615
7857000716,298826.721456519
1720069029,295865.733508567
8823901445,706034.444942274
1954420420,442160.080970433
945000410,342442.204129302
7893805650,259338.866110855
9201000030,818124.135630089
2970800105,459416.799880513
1624079021,411482.169404315
1324300126,473351.583351644
7409700215,580478.288291416
240000031,292049.080493448
4083801785,450196.375965352
3971700670,376805.037252867
7417700185,261468.66017198
3881900605,332786.772141605
9378700190,375166.982700768
3904910650,548981.083445383
621069102,235115.024649332
6067910030,631639.948020986
2896400170,391516.996840195
3211000930,293832.053292045
9523103590,540533.312784285
1450100390,164770.802488495
3832060120,292660.753624444
7805450040,928149.822960275
9362000080,1613652.22440694
7254200040,345250.164912917
2781270400,208630.947883512
3275750290,508868.247021367
2892600016,194566.642786614
6380500151,403589.921766915
6137610190,675245.948208558
8651611260,994322.935025452
7922720040,661710.181005801
9315600050,1913462.15863915
2310110070,362982.050193879
5361700020,337869.920770656
3378100100,248788.171228751
2473002080,546984.368460695
4140090420,471327.905526812
9161100075,732261.017875579
925069123,440353.90287312
5152700120,676884.35330124
339350070,641979.337261015
2126059139,643194.941759553
3810000020,271767.116396994
7524350080,325527.901679315
3450300020,427211.034070968
2597530070,786486.766261381
5255710160,470967.256198167
7941140070,386197.882389575
7812800155,156217.318278671
1207200010,303169.027620666
5540800130,455150.944363893
4123840210,333518.924350445
7853240310,800354.834737223
6204200470,484448.149700893
9238500100,454623.283768327
1310980580,329481.415853965
937000330,238362.805476708
3830210230,193038.954213458
31200020,924123.217887842
9268850350,319393.787743443
7889000125,236902.522941039
7888200240,229647.835422688
5253300437,453875.557270776
5101406375,423013.42834042
1682000280,229131.576557443
7899800860,313574.949613558
1724069079,1089180.89573484
8644400180,535732.915811912
6669200200,1039052.62236634
1180002580,159763.791885123
3288301030,542595.458239711
6662410020,412915.843809466
5710500060,747108.284850699
5316100220,937942.085401663
4215100060,391039.113640448
8644500010,787112.43695018
1962200145,819941.787318416
582000010,860904.307282614
3275750050,529518.798346078
3821000100,259260.268195128
2473440070,296119.816011637
1088810040,670659.340919665
3905040170,530616.779283916
2490200320,488584.563332086
2064800830,402569.757315621
6699930260,447352.510475554
9558020240,506982.183191474
5457300703,658232.921843449
4140090320,624302.096982932
1924059319,1312916.42512206
1692900110,1076780.96697862
1703050500,651022.550586234
1245003660,592799.25993249
510002065,587206.615777175
7211400535,292456.287913115
8856003525,189070.14364342
1257201095,460629.788388953
5104531120,837500.073426282
5104531640,573509.307878584
6372000297,539498.366288577
9830200475,408725.08577971
4427100145,371431.904069908
9407102460,301868.042004033
782700120,341848.276490793
7893203450,230304.986354516
7686203195,261474.324784117
2896000450,581859.295447654
8091410930,282082.675924444
1459920010,258043.493632742
2297400090,387220.318575667
1081200070,448084.307647851
1126059007,644361.809488557
2832100215,369582.469813813
324000530,453410.927815309
255520260,712323.055421781
3750605620,252098.264828577
7899800730,295369.709591906
170000215,789992.512007106
8651611980,969014.228854607
9191200490,888029.392561993
121059038,303131.118462337
100600860,210637.515878923
1726069064,358017.905420635
5511600245,428801.299252831
1836980160,771036.229780001
2231500030,441389.481333743
1370804100,776248.444651923
7853350220,571486.296065151
9262800171,233750.269075667
7853300290,441911.70810358
3124049171,283696.935947469
8146100270,1009487.95544143
3260800190,298094.687563842
626049102,450701.653349145
2896600020,373712.470320926
8029550180,390200.903903012
2508800220,303376.587307076
9310300185,345267.077264546
4365700130,311087.578921643
2473381090,346926.58148996
9282801450,338953.659051585
3577000116,674040.255162294
8647800040,275655.428946317
5104200470,452354.927891689
643000110,240607.604728632
3296900280,405945.151550142
9471200200,2256767.2082969
4325700085,335180.761593985
723049219,208364.588550322
2320069206,226826.384973361
8567450080,518105.98609584
6819100345,717742.250802109
1687900170,710650.548226941
1432400335,236529.581324391
1796360370,246192.736843707
6817800840,357497.848954497
9353300600,312892.983296394
3121069038,382110.819378469
1862400353,710818.2404278
8947250060,241579.950428196
1931300815,469633.929562138
4025300360,354777.332138857
126039599,454104.292456642
3022039069,276775.59339422
5013500400,441031.793130798
5422420470,242632.454650405
2386000170,1222775.40954088
3528000040,1527559.31540283
7585000110,211434.193132255
4077800455,547750.019630083
1232000810,516620.535857151
8965500320,768221.40155776
5468780020,320854.25623763
6790600790,313173.484802005
3862710180,398437.269200592
3879901285,973164.491584381
7140700850,364811.8867772
3869900155,385754.954935393
666000142,847688.724864137
6116500075,553822.648894313
2781270530,207093.10311128
4136960010,571404.140449617
1794500870,593773.893647572
8824900020,758563.151005436
3158500460,342008.02784042
2922701085,495990.630767811
2566300100,1091439.86670947
5104510120,285547.878585528
2787250080,505021.767942158
7922710450,858191.70862489
8964800695,1077380.91489944
1020069017,279961.961032479
2710600015,654295.119767834
4221270340,541710.73572084
1257200020,436531.456121055
8848400020,387494.129013293
3326059253,952464.412933755
4359100050,236727.224399389
1193000380,876403.085156175
3422049190,257062.074310858
8682262240,464198.410715362
1443550080,449398.854472431
6817801150,550398.628605005
2594200375,483361.483757181
9558050450,442659.256646795
3566800125,411307.436740972
8563030500,608142.511217876
1112000100,596484.900988013
6749700004,390578.489538875
2005300140,275396.502053282
3679400503,303719.543496505
9471200370,1698027.47767447
1923000050,1488439.16186925
9211010230,536009.323403172
9818700215,478569.683013481
1423049019,161460.471983132
293620180,944731.920396516
9286730020,1615813.61229466
3528900771,716556.379927169
7548300170,568403.556721088
6414100482,391739.571116144
1085623250,386181.222396218
1523069128,526573.776358239
3343901961,318665.883611116
3396200300,510128.293197008
1125069064,650396.463198058
442000175,442070.825509861
3863800030,455680.841573341
7971300020,652937.003616258
2724079014,726719.727209531
6150200060,340270.17883798
8594400110,297913.914042989
9530100085,779449.74724385
220069106,511096.056600108
9306500200,388788.673655152
8078410250,499624.328134682
7579200915,1075926.73374287
3523069060,312107.643352996
5589300370,309327.445044346
7280300042,588141.463387767
127100005,362726.0590753
4213910030,396837.428653238
7147800015,246116.324833094
2193310300,487999.387554491
3630060150,479530.191228373
7849200945,306708.415275843
5169700132,581589.843737817
476000110,433764.947890263
1830300090,667868.893764612
7855801670,1694339.7148839
4443801590,420526.001047194
8564850200,656092.729515322
2126079124,330838.375935166
2126059048,325783.035754572
2848700095,350852.423047184
522049122,288980.443794744
2770601912,653575.186760132
1125079088,235063.141182923
7370600045,566283.422164395
1775800220,360293.826760837
8902000267,569788.152846031
2215901650,339247.031688364
7504000510,750703.022019728
2926049504,498932.573826784
567000025,756097.006166423
9547200835,619560.623650044
8673400177,536644.054393927
3585900500,1691316.18807709
7299600140,273762.338822497
7857001225,294417.355205991
9578090180,816994.742923624
9122001231,616533.966657248
1788900230,158159.178975734
2824600290,520718.039107973
6430500182,859351.148741938
7454001405,245516.525223493
7524950540,551614.242183297
255550270,371952.599068246
5693501028,486292.013162824
7853230460,466008.315497045
323059103,378088.126703415
2473390710,307573.713338721
7227800180,302145.433295664
6308000020,605101.923909958
6445800120,628623.286881382
2487700130,587825.081381424
795000820,222789.490146698
3410600015,180348.431747455
3811300110,296938.848550486
619079096,381401.953245579
3449800290,725247.015256081
9264921030,313134.317673559
9834200165,530360.750486088
6909700205,395271.849350981
2872900280,597884.205176575
7880010060,768705.096155276
6672920150,330316.603304097
2130702205,387607.494474366
2597150270,288605.589070691
292000070,974612.325251505
9285800790,438130.634158221
705000120,360698.028665911
4037000840,538452.39815484
9542000275,656809.956220966
7224500090,187279.54186332
8964800330,2334976.99555312
2126079046,310273.999265978
3260701160,251189.860093825
1562200040,599012.684050703
9550200155,512909.698779882
2579500181,1075411.79194659
4136980090,861500.208894588
2301400325,562715.273013547
1702901618,338097.043929904
3824100051,354578.759257988
7523900300,290383.29712122
8965460090,874991.351746174
3630180450,807403.100267256
2799800710,356181.530647472
1443500120,244991.915588712
3955500100,471754.421873916
7202340390,454482.903263865
5457800740,1025227.21529428
6619910260,491615.487578381
8722100030,736154.150732451
510002995,539960.823101614
2919200440,605027.540215222
2586800270,257758.082292775
7787920230,531130.097073343
2726049071,279089.614560112
1118000340,1965237.8511768
3332500100,368741.006000983
3864000120,1153415.32175209
522079067,530608.986035403
2663000345,953921.344787037
2917200085,443147.322679265
6071200195,624793.546210087
8835200800,325035.754351454
5561000420,577943.870320755
7578200025,436798.892819956
9808590310,1407600.92330045
8651401680,187367.597456913
1593000690,257439.058614986
9276202130,560763.923478371
9253900408,1574097.98814993
7849201061,378695.198005645
7519000665,512650.200862645
7303200450,236160.213049121
3658700395,554996.752878809
3432500200,275115.952507674
7853270710,569055.45348092
1726069060,723878.159840094
7841300535,200824.451271053
8691330330,1033996.68843606
5318101695,875468.496447805
4123400310,507304.037088757
7852180430,402671.266691724
8032700110,507894.215223786
2738640040,755877.507631125
9211010330,573824.557518291
123039313,364872.133658963
224069105,426128.832320563
2207100650,447798.298979105
1525059020,810678.53177385
7950302150,266298.85810942
3449900090,473132.392245208
2902200874,646623.658411828
8562790710,670852.892075692
6710100131,849770.312787027
1327600190,346343.533888883
2140700190,439763.214708911
2726059144,1080564.61641405
7508200080,389505.684317374
3505100297,522592.965250097
395800370,222791.442785705
5457801925,867892.353176526
5229300085,610129.340507617
9222400605,697563.709055756
2644300005,388174.985484938
2926049582,329926.175838663
9839300285,589538.900408457
1778500595,692329.139241215
8635760330,471674.236653861
4178300130,843982.948512607
2916200054,323622.228039923
2114700374,353117.232544154
8651401960,192416.645463535
7844200120,384253.810816188
6752600130,293471.66257569
6073200020,417066.129804029
5072400100,507225.435790354
324000280,538587.723193306
1330290160,329997.717217962
8907500070,6168664.71403899
5550300205,264191.618899283
1245000438,737971.476745945
7558700030,5503925.34681784
1822059073,224925.098530861
7276100020,367828.008865551
1545805820,282305.343977242
2461900375,732354.809230478
2891400380,353293.632220459
7203601405,148068.24967744
3904980030,488172.488909444
2976800550,243531.934473973
40000235,273006.652859724
2122059216,475896.792803209
4147200040,1050700.11697701
7844200425,352584.944445467
7140600020,178782.917847152
4136950070,261252.916886449
8832900155,535276.451623345
6669150280,299570.155953573
2025700860,264000.941312758
7558800240,423552.56787756
4104900150,548509.819952533
1125079111,1426566.40806493
6706200130,294245.770485108
2767603026,333560.183833201
2688100071,471899.936025388
1099900030,313982.59943147
8032700072,463505.000372828
1698900075,1168812.33660953
2225069062,566823.139002912
1895450200,296756.754985635
5297200089,379682.569329058
3123049320,425988.05072253
5438000280,393811.288532442
5003600120,330266.369492894
3066400130,706438.147512048
1402950450,310722.7804945
8651511250,494931.734973432
9532000010,469316.430925626
7936000463,799730.043379512
1598600320,280279.927011744
1093000090,558645.331554989
2141310020,705190.895371976
2622059138,262558.719519826
1931300412,462795.760701201
8559300120,464836.852706271
723059073,266519.63016099
3886903615,930769.318114846
7773800015,455307.247387388
2158900290,727991.938077233
603001020,323136.051085115
8132700185,357628.583266914
2607760680,424799.638386591
2525300380,249362.446402144
8121200620,487218.545080695
421000215,193105.501014582
1702900664,380875.030136195
3830630090,250144.587609446
2172000894,211405.242751839
5631501161,394151.328581904
8691350200,985512.240935001
3298720030,413180.017281427
1891100130,472064.601580454
2323069053,460029.72133681
114101500,306289.448320791
5126310060,504951.15341991
5631500868,566165.558618902
1930301220,496913.147152698
4099500605,846965.623660385
1623800440,519839.955900209
7987400475,700982.528170391
2436700625,609903.405741039
3664500041,381582.197498027
4017600010,464329.41049401
6386300120,221139.081389027
2113700005,319003.155646687
3026059361,452895.144751262
2895800750,329169.730155504
8121100325,446738.05486776
927200380,440391.522191571
2464400435,676622.28616985
2024059110,940541.061115172
9277200180,399597.936926153
8857640210,561299.514541022
2391600320,404262.111875347
9526600250,721487.157961821
9834200885,525815.068000939
1373800330,1523320.51413281
5104512070,385595.112640985
6446200190,637346.208496545
6411600113,311942.179604926
7853301700,666388.327781357
7857003851,353492.016347622
7468900245,205546.453420377
2423059060,466491.25894844
9187200275,711348.467574366
9406500480,304944.871907243
5100400244,398704.816165495
7283900521,356857.28375686
2770602360,678611.668001594
9558050360,520694.96672198
3914000090,388840.672546528
7548800050,490030.485345059
2475200590,263123.184871984
3319500922,330259.03491865
3630200520,631497.873738011
4322200220,800131.945902187
1324059104,640865.526183764
7852140170,521288.239367108
8682290100,442751.725041239
3885804390,1074369.15821312
3304030220,422091.865128779
7525570020,640053.000589994
2517000700,322152.404115251
3522900061,408028.875255903
8691300860,792964.536043815
7520000695,209004.771873925
3942900115,359633.422106064
7461400360,298363.880275311
5152800030,490576.194234809
8085400376,1992068.45457555
9319800050,665879.270315882
9238480120,530309.514947819
7852040080,465295.843330517
2770601677,617164.891316277
1545806960,245017.852832222
5101407370,385712.926900276
9264910280,323677.520475128
2596300035,333341.597649039
8638500170,326053.069887921
3009800015,435479.916755831
9201000120,525719.032709084
5702380780,236000.851713487
4083306553,494966.236871777
5160700035,393778.344872159
461004720,538925.664480053
1336300445,1246297.94749261
2021200058,713100.670456698
9212900100,526668.990809677
425079001,583729.727268931
7560000050,596733.608026796
5095401070,499274.807527026
3047700105,1011858.58562698
5015001215,1157615.42178099
7417100123,377022.602647813
3585220070,392658.831465319
6046401105,474347.348073064
3862700020,383824.257364949
6388920410,514259.032928995
3303980520,988945.165613928
3575302245,516293.271544396
2770601462,557833.348174448
5525400530,602362.335278517
3982700250,828270.750775337
7604400150,363631.321849493
8822901024,328277.762106711
1760650950,276370.498491199
424069250,612276.162230716
6681500150,816603.433999629
2624049167,401613.720880967
822069112,1126863.47779482
3931900295,743061.507618172
3904960150,534111.799202265
3401700150,1839416.25998994
1953400045,311803.297007392
5458800425,730231.593797324
5101402312,514505.771509083
4458300190,766138.01544989
9541600295,810486.609391257
5026900160,983349.623330349
6909200355,713885.998681834
7852010510,542388.525314562
7893802670,363976.43143267
741500010,257337.594972383
976000879,672461.487922509
1714900060,434308.131270164
1445200190,277898.648365437
4027701055,330864.647771974
1773100430,327996.45956091
7452500730,289071.341192271
3862710030,398437.269200592
7853280250,912383.999786655
3276180140,341130.261761899
8691360490,1293114.1910511
9804500420,378652.966899573
3124089060,295072.264314421
9264900350,268283.559413224
7857004225,303966.911533753
8924100111,582900.058450359
3274800505,425621.798422443
7436900060,403587.467032859
3226049267,411703.844533732
5742600090,416493.098675278
203100690,748893.061424998
6632300040,382462.701977965
1777500160,788870.980880461
7300410060,297868.047103311
1332700200,362073.632108668
7203190110,632303.671577638
1901600090,390583.450192385
6163900301,318498.074003179
2505500009,657964.393254543
2540820010,616324.85766025
5727500006,605455.324993613
7203600750,328174.64530083
1081300370,407361.047957685
7920100025,418474.043422876
2891000680,213321.94992046
1549500585,369672.234542665
4094800380,925314.900934886
7227501190,261051.64506899
3644100065,366070.254054984
7197800020,533275.157494282
2122059160,328288.665543686
7212650850,280045.412862724
3760500602,764937.69617461
9543000945,250839.440383378
5381000048,177992.51254017
4376700570,632746.546594974
3348401095,284843.153659018
4140900270,336032.804458783
7203100850,916139.622088582
1402000210,394511.936351775
3298701025,231824.916128517
3293700105,362821.229185665
6072800170,1116837.58203571
221049191,310910.788832274
6117501820,255949.091379207
9238450160,330427.214150681
9536601045,239737.382035409
3574800010,444835.761893147
6624030050,332092.476976008
11500240,828667.817599304
2155500030,383794.862849208
8092500150,214798.195719123
9528100899,695064.087184116
2313900610,470360.484361075
3303000130,494636.461968846
1400300055,287708.346635692
4232902615,580047.396901261
7697800170,414673.5130703
9358001732,446293.425101943
4202400078,243564.807793062
2591820070,404700.295469373
9512500720,482818.392966223
8651720420,447939.831100476
7133300675,335478.276942042
1115300270,821502.935095279
2550820060,257572.200533996
3797710010,271303.50427061
3626039250,380075.961344267
221029019,766513.662772525
9122500080,272010.759011909
3232200085,1146537.77891068
3885805300,414922.693031856
7418700040,292625.553527197
6837820330,318794.02635992
5253300243,415976.43281941
7399300780,278345.968498566
6802210330,240811.131103193
2719100013,404276.901414924
4054530090,868686.021239476
1036400200,596514.480441529
6300000335,587103.106772591
1193000115,467748.645003479
732000160,268252.176414698
3299610240,981077.273516906
9558800025,226411.002953682
7987400285,451367.006639033
6821102367,671632.415475612
5379800862,307075.121931437
8946750140,239810.337304054
8805900080,676185.247358284
1683400165,631403.83890729
1137600190,229238.975528583
9264030040,404025.800519429
3448001412,290946.355415628
387000190,440766.177627148
3876900089,667883.937001446
8651410950,181597.74829453
7548300751,374085.06377208
8643000185,248949.343788625
3023000410,367927.563135772
8556800090,596203.902709458
2473420070,280394.203781185
7979900552,328541.652830837
2591720160,604843.463352772
3935900005,912943.108758474
2206900065,342956.766849167
5589900761,255521.756409877
2524049215,1510009.42757417
4268200055,255834.234747702
705700580,315234.623891927
4305500030,633690.655420285
6378500125,332079.904903415
1703900005,323193.89988193
8091410530,258808.075694614
4027701265,477958.017158566
8001600130,297086.766408682
1450000050,175193.51750235
3126049107,533487.404387903
1226039058,429198.962143647
6061000010,333633.405405397
1742800430,442476.810091056
9547205660,571537.162310292
7137300040,596247.308443049
2820069048,463476.851615106
9828701488,443855.691640115
5166700055,538518.460523352
5151600195,286025.459205103
7215420590,442170.459067556
5037300130,754504.801771459
7960900060,3173449.69875601
7215730120,520251.606260616
6083000123,192018.669886098
7694200090,374505.774943184
3592500985,978891.421355388
9828201745,427250.184185466
9197100101,174698.007476452
9187200045,644074.863785974
9828200746,497502.133978149
8856920110,358804.485459908
2113700115,307583.7739794
1787600252,359438.979380921
9268850860,555403.51162669
3530470190,236169.651609184
3693901801,455486.806068165
7215721570,480576.831219187
3374300030,454918.148312785
7228500037,470989.642869322
8699100240,279552.487718491
6139100101,359948.531994429
3023000200,354071.592021836
9541600490,927260.461663918
795002455,204345.489274524
1370800830,1433423.970417
5561000330,494067.612904094
3739500096,350044.190445195
8732190460,256328.067606752
808300490,391581.364792092
8121100015,318310.6125133
3235390010,257878.932332488
2254501342,424192.976555144
59000201,701587.530419607
6738700205,682134.429422121
7784000180,393208.193539558
825079024,604565.58363128
2810100007,402702.237482037
8691510290,343768.503862129
4221970060,349159.305448678
3265300410,612094.438763223
1274500170,211871.995308319
7550800736,427228.180031101
806800090,293522.22782812
3013300510,372944.156742138
1545807180,318703.743691573
7129300595,324869.833517419
1823059159,167814.474481811
8835401250,1069413.99969361
7922720250,530948.938462074
5710500230,475501.536809549
2768301217,570020.900469512
7517500310,584658.510009465
8857640170,436365.170495506
4178500640,281001.693031812
1453602283,330902.505582749
2804600155,969473.04508699
7972600910,308839.988796439
3288100290,788581.782266257
2025701190,275426.023967416
2320069111,376781.978282369
4137020910,291778.636215459
4025300135,372830.743578311
8125200480,463713.789573281
2896400210,388664.678928852
8944550050,452396.403182827
3964400120,517498.870019766
6450302545,359755.74079287
3277801586,411357.655765442
8011100050,302977.741717624
1118000320,1950937.503835
9353301070,362122.94799786
3224059107,620483.464882133
1109000175,352143.36297065
8819900449,489763.004606301
7302000610,458801.073426457
2359300030,438147.643405065
8820903080,307195.683619289
2493200325,493943.489691704
8682310310,486088.269210902
7853380570,734326.418745659
4389201095,2733097.495096
5583200345,288799.967386302
5127100100,342331.744090886
2421059090,504219.217268512
2473350470,302875.630371722
7893203480,238973.12983548
7299600700,316486.738908943
8822900122,341586.781747719
7932000041,517269.515741373
2722059275,335475.78244243
2783100230,436010.671318676
1402620120,388972.428184342
8955800045,329372.66118813
4139420190,2175307.0434517
3760500240,283472.426130154
2316400285,504455.279458939
8682262400,418879.527827319
7760400480,239391.347086625
3975400185,546885.061305089
7424700045,1402347.17499057
6752600320,295480.564241973
8562790720,675572.857590035
